улучшение;5.0;1.0;1.0;1.0;2.0;1.0;1.0;;3.0;NOUN
нет;5.0;4.0;2.0;;7.0;10.0;10.0;3.0;4.0;PRED
форма;5.0;3.0;2.0;1.0;;1.0;1.0;1.0;;NOUN
разный;5.0;9.0;3.0;1.0;4.0;2.0;1.0;6.0;2.0;ADJF
рождение;5.0;;;;;1.0;2.0;10.0;5.0;NOUN
2016;5.0;1.0;1.0;5.0;11.0;;;;;
полный;5.0;5.0;10.0;4.0;4.0;8.0;2.0;6.0;6.0;ADJF
региональный;5.0;9.0;4.0;3.0;13.0;5.0;7.0;10.0;6.0;ADJF
польза;5.0;;1.0;;;2.0;1.0;;;NOUN
убеждённый;5.0;3.0;4.0;;1.0;1.0;1.0;4.0;1.0;ADJF
половина;5.0;4.0;1.0;3.0;1.0;5.0;1.0;4.0;1.0;NOUN
использовать;5.0;5.0;7.0;7.0;1.0;11.0;14.0;4.0;3.0;INFN
кардинально;5.0;1.0;1.0;;1.0;1.0;1.0;3.0;;ADVB
тоже;5.0;4.0;3.0;2.0;9.0;5.0;2.0;6.0;8.0;PRCL
мера;5.0;8.0;6.0;3.0;6.0;8.0;11.0;12.0;12.0;NOUN
класс;5.0;2.0;2.0;;;3.0;6.0;2.0;1.0;NOUN
рабочий;5.0;3.0;13.0;5.0;1.0;7.0;7.0;2.0;6.0;NOUN
обращать;5.0;2.0;1.0;1.0;4.0;2.0;6.0;6.0;3.0;INFN
оценка;5.0;7.0;4.0;1.0;2.0;1.0;5.0;4.0;1.0;NOUN
традиционный;5.0;3.0;3.0;1.0;1.0;;1.0;;2.0;ADJF
простой;5.0;;;1.0;2.0;2.0;1.0;2.0;2.0;ADJF
обновление;5.0;3.0;3.0;3.0;2.0;7.0;1.0;2.0;5.0;NOUN
друг;5.0;4.0;7.0;2.0;1.0;5.0;1.0;2.0;4.0;NOUN
пространство;5.0;1.0;;1.0;1.0;6.0;2.0;2.0;;NOUN
традиция;5.0;5.0;1.0;3.0;1.0;1.0;2.0;2.0;;NOUN
специальный;5.0;2.0;3.0;5.0;2.0;3.0;2.0;2.0;3.0;ADJF
ни;5.0;6.0;6.0;5.0;12.0;13.0;13.0;9.0;2.0;PRCL
давать;5.0;2.0;3.0;4.0;10.0;5.0;5.0;2.0;2.0;INFN
любой;5.0;3.0;2.0;7.0;4.0;8.0;4.0;4.0;4.0;ADJF
юрисдикция;5.0;4.0;1.0;;;;2.0;;;NOUN
финансовый;5.0;6.0;7.0;7.0;9.0;9.0;7.0;2.0;7.0;ADJF
кстати;5.0;4.0;2.0;3.0;8.0;5.0;7.0;;1.0;CONJ
эффективность;5.0;2.0;5.0;1.0;3.0;3.0;1.0;3.0;1.0;NOUN
демократия;5.0;;1.0;;1.0;1.0;;;;NOUN
законодательный;5.0;1.0;2.0;;1.0;2.0;1.0;4.0;1.0;ADJF
законодательство;5.0;1.0;3.0;4.0;3.0;;4.0;5.0;2.0;NOUN
требование;5.0;6.0;3.0;;5.0;1.0;5.0;7.0;1.0;NOUN
стремиться;5.0;2.0;1.0;3.0;;5.0;1.0;2.0;2.0;INFN
главный;5.0;4.0;;2.0;5.0;6.0;1.0;3.0;5.0;ADJF
чиновник;5.0;;;1.0;1.0;2.0;;1.0;;NOUN
6;5.0;1.0;;;5.0;4.0;10.0;1.0;;
компания;5.0;10.0;11.0;7.0;10.0;12.0;9.0;4.0;2.0;NOUN
налоговый;5.0;4.0;4.0;3.0;7.0;3.0;5.0;4.0;2.0;ADJF
обязательно;5.0;1.0;1.0;4.0;5.0;6.0;4.0;4.0;8.0;ADVB
совет;4.0;8.0;2.0;3.0;3.0;3.0;1.0;8.0;4.0;NOUN
предвыборный;4.0;;;1.0;;;;;;ADJF
план;4.0;6.0;4.0;2.0;5.0;5.0;7.0;4.0;9.0;NOUN
цифра;4.0;2.0;1.0;1.0;3.0;6.0;5.0;3.0;2.0;NOUN
например;4.0;2.0;;2.0;2.0;3.0;3.0;2.0;6.0;CONJ
соответствовать;4.0;2.0;3.0;1.0;3.0;2.0;4.0;2.0;1.0;INFN
президент;4.0;2.0;2.0;;;2.0;1.0;9.0;3.0;NOUN
хотя;4.0;1.0;2.0;;;2.0;3.0;2.0;;CONJ
всё‑таки;4.0;1.0;;1.0;6.0;;;;;NOUN
этап;4.0;;1.0;1.0;;2.0;1.0;3.0;;NOUN
перемена;4.0;1.0;;;;3.0;2.0;1.0;;NOUN
потенциал;4.0;6.0;6.0;2.0;6.0;16.0;6.0;4.0;6.0;NOUN
нация;4.0;1.0;5.0;4.0;;;;2.0;2.0;NOUN
способность;4.0;;;1.0;;5.0;2.0;2.0;;NOUN
постоянный;4.0;2.0;1.0;1.0;1.0;3.0;;3.0;3.0;ADJF
жизненный;4.0;;1.0;1.0;1.0;3.0;3.0;2.0;1.0;ADJF
доля;4.0;1.0;1.0;;2.0;2.0;2.0;2.0;1.0;NOUN
предприятие;4.0;12.0;10.0;6.0;4.0;12.0;2.0;1.0;5.0;NOUN
xxi;4.0;1.0;;;2.0;1.0;;2.0;;
естественный;4.0;1.0;1.0;3.0;2.0;1.0;2.0;3.0;1.0;ADJF
абсолютно;4.0;2.0;5.0;2.0;2.0;6.0;4.0;1.0;6.0;ADVB
граница;4.0;;1.0;2.0;;6.0;4.0;;3.0;NOUN
перед;4.0;2.0;2.0;6.0;4.0;5.0;3.0;9.0;3.0;PREP
видеть;4.0;4.0;7.0;7.0;10.0;7.0;9.0;4.0;7.0;INFN
где;4.0;4.0;10.0;2.0;6.0;8.0;17.0;11.0;11.0;ADVB
посёлок;4.0;2.0;1.0;;3.0;4.0;1.0;2.0;2.0;NOUN
случай;4.0;5.0;5.0;5.0;5.0;6.0;9.0;8.0;2.0;NOUN
моральный;4.0;;1.0;1.0;;;;1.0;;ADJF
нравственность;4.0;2.0;;;1.0;;;;;NOUN
справедливость;4.0;;1.0;1.0;3.0;3.0;2.0;1.0;2.0;NOUN
часто;4.0;3.0;1.0;2.0;2.0;2.0;;5.0;2.0;ADVB
сосед;4.0;2.0;1.0;;1.0;;;;;NOUN
война;4.0;2.0;1.0;2.0;1.0;3.0;1.0;5.0;;NOUN
ориентир;4.0;;;2.0;;1.0;2.0;3.0;1.0;NOUN
внешний;4.0;5.0;7.0;6.0;8.0;2.0;6.0;3.0;2.0;ADJF
20;4.0;3.0;2.0;3.0;1.0;2.0;4.0;1.0;2.0;
ничего;4.0;7.0;1.0;2.0;;6.0;6.0;;4.0;ADVB
возраст;4.0;;;;;3.0;2.0;4.0;6.0;NOUN
показатель;4.0;8.0;3.0;2.0;9.0;4.0;6.0;5.0;1.0;NOUN
прямо;4.0;5.0;1.0;3.0;2.0;2.0;6.0;5.0;4.0;ADVB
медицинский;4.0;8.0;5.0;8.0;7.0;3.0;12.0;3.0;7.0;ADJF
помощь;4.0;6.0;5.0;9.0;11.0;9.0;14.0;8.0;13.0;NOUN
спортивный;4.0;;1.0;;1.0;;1.0;;;ADJF
талантливый;4.0;1.0;3.0;1.0;3.0;5.0;2.0;2.0;;ADJF
вообще;4.0;1.0;3.0;3.0;3.0;6.0;11.0;2.0;5.0;ADVB
выполнимый;4.0;;;;1.0;;;;;ADJF
объём;4.0;6.0;8.0;3.0;7.0;10.0;5.0;6.0;8.0;NOUN
женщина;4.0;;;;;;;1.0;4.0;NOUN
подумать;4.0;;;1.0;1.0;1.0;4.0;3.0;;INFN
2013;4.0;;2.0;;2.0;;;;;
субъект;4.0;5.0;3.0;2.0;2.0;;6.0;11.0;8.0;NOUN
необходимость;4.0;1.0;3.0;1.0;;1.0;2.0;3.0;;NOUN
норма;4.0;3.0;2.0;;;3.0;;4.0;3.0;NOUN
уделить;4.0;;;2.0;4.0;;1.0;;4.0;INFN
дать;4.0;4.0;4.0;4.0;12.0;7.0;8.0;4.0;3.0;INFN
открывать;4.0;;;;1.0;1.0;;1.0;2.0;INFN
жилищный;4.0;3.0;1.0;1.0;3.0;4.0;1.0;3.0;3.0;ADJF
ряд;4.0;4.0;2.0;4.0;2.0;8.0;4.0;6.0;2.0;NOUN
признать;4.0;;2.0;;1.0;;;;2.0;INFN
поставить;4.0;6.0;3.0;1.0;;4.0;5.0;;8.0;INFN
миллион;4.0;8.0;7.0;5.0;2.0;28.0;14.0;5.0;11.0;NOUN
благосостояние;4.0;;1.0;;;1.0;3.0;1.0;4.0;NOUN
сразу;4.0;1.0;;1.0;;;1.0;3.0;3.0;ADVB
сообщество;4.0;4.0;1.0;4.0;2.0;1.0;3.0;3.0;1.0;NOUN
научный;4.0;6.0;3.0;;11.0;9.0;5.0;1.0;1.0;ADJF
опыт;4.0;3.0;2.0;;1.0;7.0;6.0;2.0;1.0;NOUN
реальный;4.0;10.0;4.0;1.0;7.0;6.0;4.0;7.0;4.0;ADJF
сми;4.0;;;;;;;;;NOUN
средний;4.0;2.0;3.0;1.0;;5.0;11.0;1.0;1.0;ADJF
прежний;4.0;;;1.0;;;1.0;1.0;;ADJF
нравственный;4.0;1.0;;2.0;2.0;3.0;2.0;1.0;1.0;ADJF
проявление;4.0;;2.0;2.0;1.0;;;;;NOUN
ограничение;4.0;1.0;8.0;3.0;3.0;6.0;2.0;2.0;2.0;NOUN
забывать;4.0;;4.0;;2.0;1.0;1.0;2.0;3.0;INFN
встреча;4.0;2.0;2.0;1.0;;3.0;1.0;;2.0;NOUN
отечественный;4.0;1.0;9.0;4.0;5.0;4.0;4.0;8.0;3.0;ADJF
обращаться;4.0;3.0;;1.0;1.0;1.0;7.0;3.0;4.0;INFN
эффективный;4.0;4.0;6.0;3.0;4.0;5.0;3.0;2.0;1.0;ADJF
снг;4.0;3.0;1.0;1.0;1.0;;;;;NOUN
таможенный;4.0;3.0;3.0;2.0;;1.0;;;;ADJF
бюджетный;4.0;6.0;4.0;2.0;2.0;2.0;1.0;4.0;8.0;ADJF
информация;4.0;;3.0;3.0;2.0;;4.0;;1.0;NOUN
предлагать;4.0;13.0;14.0;16.0;6.0;8.0;18.0;14.0;15.0;INFN
участие;4.0;7.0;2.0;1.0;5.0;1.0;1.0;5.0;2.0;NOUN
далее;4.0;4.0;;2.0;5.0;2.0;7.0;4.0;1.0;ADVB
стимулировать;4.0;1.0;2.0;;1.0;1.0;1.0;1.0;2.0;INFN
вид;4.0;4.0;3.0;2.0;3.0;12.0;7.0;7.0;11.0;NOUN
недвижимость;4.0;;;1.0;;2.0;1.0;;;NOUN
судебный;4.0;1.0;;2.0;;;;2.0;1.0;ADJF
имущество;4.0;1.0;1.0;;;1.0;2.0;;;NOUN
суд;4.0;2.0;;6.0;1.0;1.0;4.0;3.0;;NOUN
основный;4.0;3.0;;;;;;2.0;1.0;ADJF
спор;4.0;1.0;;1.0;;1.0;;1.0;;NOUN
зона;4.0;2.0;2.0;4.0;;1.0;2.0;;1.0;NOUN
темп;4.0;;3.0;2.0;3.0;7.0;7.0;2.0;2.0;NOUN
инфраструктурный;4.0;;1.0;;;5.0;1.0;1.0;13.0;ADJF
дорожный;4.0;2.0;2.0;;1.0;1.0;;;;ADJF
карта;4.0;2.0;;;;;;;;NOUN
промышленность;4.0;1.0;5.0;7.0;3.0;7.0;3.0;1.0;3.0;NOUN
совсем;3.0;2.0;1.0;3.0;7.0;1.0;1.0;;1.0;ADVB
назад;3.0;2.0;;4.0;3.0;;1.0;2.0;;ADVB
указ;3.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;;NOUN
изложить;3.0;;;;;;;;;INFN
позиция;3.0;4.0;6.0;3.0;7.0;6.0;1.0;3.0;1.0;NOUN
перспектива;3.0;2.0;2.0;1.0;;4.0;2.0;2.0;;NOUN
документ;3.0;3.0;1.0;;;;1.0;2.0;;NOUN
срок;3.0;5.0;2.0;2.0;2.0;3.0;6.0;4.0;6.0;NOUN
заработный;3.0;;;;;4.0;;1.0;;ADJF
плата;3.0;1.0;;;;4.0;1.0;1.0;;NOUN
начаться;3.0;;2.0;;;1.0;6.0;1.0;;INFN
выборы;3.0;2.0;;2.0;4.0;1.0;;1.0;1.0;NOUN
возвращаться;3.0;2.0;2.0;1.0;1.0;;;;1.0;INFN
существенный;3.0;2.0;2.0;2.0;4.0;1.0;1.0;3.0;;ADJF
принципиальный;3.0;2.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;ADJF
движение;3.0;4.0;;3.0;3.0;7.0;4.0;2.0;1.0;NOUN
долгосрочный;3.0;1.0;2.0;2.0;4.0;3.0;3.0;1.0;3.0;ADJF
базовый;3.0;4.0;4.0;2.0;3.0;3.0;;;;ADJF
восстановление;3.0;;;;;;1.0;;;NOUN
этнический;3.0;1.0;1.0;;;;;;;ADJF
развивающийся;3.0;;1.0;;;;;;;ADJF
потребление;3.0;;;1.0;;;;;;NOUN
технологический;3.0;5.0;3.0;6.0;8.0;14.0;10.0;6.0;3.0;ADJF
положение;3.0;3.0;;;1.0;1.0;3.0;4.0;2.0;NOUN
лидер;3.0;1.0;1.0;3.0;;3.0;2.0;1.0;2.0;NOUN
продукт;3.0;;2.0;2.0;1.0;2.0;1.0;2.0;1.0;NOUN
военный;3.0;9.0;1.0;3.0;;16.0;4.0;1.0;4.0;ADJF
советский;3.0;3.0;;;2.0;8.0;1.0;4.0;1.0;ADJF
период;3.0;1.0;2.0;2.0;4.0;2.0;2.0;4.0;10.0;NOUN
частный;3.0;1.0;2.0;2.0;;3.0;2.0;;4.0;ADJF
либо;3.0;2.0;;;;;5.0;1.0;1.0;CONJ
день;3.0;3.0;;1.0;4.0;5.0;3.0;2.0;8.0;NOUN
ценностный;3.0;1.0;;;;;;1.0;;ADJF
существовать;3.0;;1.0;;1.0;1.0;;1.0;1.0;INFN
доступный;3.0;2.0;4.0;;2.0;3.0;5.0;3.0;3.0;ADJF
имя;3.0;;;;;1.0;;1.0;;NOUN
мнение;3.0;1.0;;;2.0;3.0;1.0;4.0;;NOUN
свобода;3.0;3.0;10.0;5.0;5.0;3.0;3.0;4.0;;NOUN
означать;3.0;1.0;;;2.0;2.0;1.0;4.0;1.0;INFN
суверенитет;3.0;1.0;4.0;;1.0;1.0;;4.0;;NOUN
востребованность;3.0;;;;;1.0;;;;NOUN
партнёр;3.0;4.0;4.0;3.0;3.0;11.0;4.0;1.0;2.0;NOUN
коллективный;3.0;;;;;;;;3.0;ADJF
являться;3.0;1.0;2.0;1.0;3.0;7.0;2.0;3.0;1.0;INFN
два;3.0;7.0;5.0;4.0;8.0;7.0;9.0;8.0;4.0;NUMR
катастрофа;3.0;;;;1.0;;;;;NOUN
творчество;3.0;;3.0;3.0;1.0;2.0;2.0;2.0;1.0;NOUN
молодой;3.0;1.0;1.0;4.0;4.0;7.0;3.0;5.0;6.0;ADJF
категория;3.0;;;1.0;;1.0;;;;NOUN
прошлый;3.0;2.0;1.0;5.0;1.0;6.0;4.0;2.0;9.0;ADJF
текущий;3.0;6.0;2.0;5.0;5.0;1.0;5.0;4.0;10.0;ADJF
вырасти;3.0;1.0;;;3.0;4.0;4.0;3.0;1.0;INFN
тысяча;3.0;1.0;3.0;9.0;5.0;10.0;17.0;14.0;8.0;NOUN
наконец;3.0;8.0;5.0;2.0;1.0;4.0;3.0;3.0;;ADVB
малый;3.0;4.0;2.0;2.0;1.0;7.0;6.0;2.0;4.0;NOUN
медицина;3.0;2.0;2.0;;1.0;2.0;;;;NOUN
ежегодно;3.0;1.0;3.0;1.0;;3.0;2.0;2.0;1.0;ADVB
заниматься;3.0;3.0;2.0;3.0;2.0;5.0;3.0;;1.0;INFN
занятие;3.0;1.0;1.0;1.0;;;;2.0;;NOUN
массовый;3.0;3.0;2.0;1.0;2.0;2.0;1.0;2.0;2.0;ADJF
проведение;3.0;5.0;1.0;1.0;;;2.0;;1.0;NOUN
широкий;3.0;4.0;;4.0;4.0;4.0;3.0;5.0;5.0;ADJF
известный;3.0;5.0;3.0;;;1.0;2.0;;1.0;ADJF
вне;3.0;1.0;;;1.0;;;1.0;;PREP
предоставление;3.0;2.0;1.0;1.0;;2.0;1.0;;;NOUN
капитал;3.0;1.0;6.0;6.0;4.0;1.0;2.0;7.0;3.0;NOUN
предусмотреть;3.0;7.0;7.0;2.0;1.0;3.0;9.0;6.0;6.0;INFN
конец;3.0;6.0;2.0;;;8.0;7.0;2.0;8.0;NOUN
обязательство;3.0;2.0;3.0;;2.0;2.0;1.0;3.0;1.0;NOUN
льгота;3.0;1.0;1.0;1.0;6.0;;8.0;2.0;;NOUN
центральный;3.0;1.0;;1.0;3.0;1.0;4.0;1.0;5.0;ADJF
исключительно;3.0;2.0;;;2.0;1.0;2.0;;1.0;PRCL
род;3.0;5.0;1.0;;;1.0;2.0;1.0;;VERB
завершить;3.0;2.0;1.0;1.0;1.0;4.0;2.0;2.0;1.0;INFN
наиболее;3.0;2.0;5.0;2.0;2.0;;1.0;1.0;1.0;ADVB
скажем;3.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;CONJ
специалист;3.0;4.0;3.0;1.0;4.0;8.0;5.0;5.0;5.0;NOUN
врач;3.0;2.0;3.0;;5.0;1.0;5.0;4.0;4.0;NOUN
значительно;3.0;1.0;3.0;;4.0;4.0;;;2.0;ADVB
расширить;3.0;;1.0;1.0;;4.0;1.0;3.0;6.0;INFN
различный;3.0;1.0;2.0;;;;2.0;;;ADJF
доступно;3.0;;1.0;;;1.0;1.0;;;ADVB
полностью;3.0;3.0;2.0;3.0;;1.0;7.0;1.0;2.0;ADVB
ветеран;3.0;;;;;;;;;NOUN
переехать;3.0;1.0;;;;;1.0;;;INFN
1;3.0;4.0;2.0;4.0;13.0;8.0;10.0;10.0;8.0;
нуждаться;3.0;;;3.0;3.0;2.0;4.0;1.0;1.0;INFN
помочь;3.0;;1.0;;2.0;5.0;5.0;3.0;9.0;INFN
найти;3.0;2.0;1.0;2.0;;2.0;3.0;1.0;1.0;INFN
зарплата;3.0;2.0;;;1.0;1.0;3.0;1.0;2.0;NOUN
главное;3.0;4.0;4.0;1.0;3.0;6.0;4.0;5.0;3.0;NOUN
возродить;3.0;;;;;;;1.0;;INFN
подготовка;3.0;10.0;9.0;2.0;1.0;3.0;4.0;3.0;4.0;NOUN
квалификация;3.0;3.0;2.0;;3.0;2.0;2.0;2.0;;NOUN
постоянно;3.0;2.0;;1.0;1.0;5.0;7.0;5.0;2.0;ADVB
находиться;3.0;4.0;1.0;2.0;2.0;4.0;5.0;4.0;4.0;INFN
изменить;3.0;3.0;;1.0;;;3.0;3.0;;INFN
определить;3.0;3.0;1.0;;4.0;;1.0;1.0;1.0;INFN
мой;3.0;1.0;;1.0;;;2.0;2.0;1.0;ADJF
отказаться;3.0;;1.0;;1.0;;;;1.0;INFN
связать;3.0;2.0;;2.0;1.0;4.0;4.0;2.0;1.0;INFN
публичный;3.0;;1.0;;;;1.0;2.0;;ADJF
великий;3.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;1.0;ADJF
ведущий;3.0;4.0;6.0;3.0;3.0;8.0;2.0;1.0;2.0;ADJF
оплата;3.0;1.0;1.0;;;1.0;2.0;2.0;3.0;NOUN
собственно;3.0;2.0;;;;;1.0;1.0;5.0;PRCL
набор;3.0;;;;;;1.0;;;NOUN
приобретать;3.0;3.0;;;;;;;;INFN
дефицит;3.0;1.0;;1.0;1.0;;1.0;;;NOUN
институт;3.0;7.0;1.0;3.0;3.0;4.0;1.0;;3.0;NOUN
неприемлемый;3.0;;;1.0;1.0;;;;;ADJF
собираться;3.0;;2.0;1.0;2.0;2.0;;;;INFN
укреплять;3.0;3.0;1.0;3.0;1.0;2.0;2.0;1.0;;INFN
значение;3.0;2.0;3.0;;1.0;4.0;4.0;3.0;4.0;NOUN
общий;3.0;6.0;7.0;5.0;5.0;10.0;9.0;7.0;4.0;ADJF
услуга;3.0;7.0;6.0;5.0;6.0;6.0;4.0;3.0;3.0;NOUN
формирование;3.0;3.0;3.0;2.0;6.0;3.0;3.0;2.0;;NOUN
ученик;3.0;;;;;;1.0;3.0;2.0;NOUN
теперь;3.0;5.0;;4.0;3.0;6.0;2.0;3.0;3.0;ADVB
безусловный;3.0;;;1.0;1.0;;;3.0;1.0;ADJF
преимущество;3.0;2.0;;1.0;1.0;6.0;2.0;3.0;;NOUN
роль;3.0;6.0;5.0;4.0;4.0;4.0;;7.0;3.0;NOUN
беречь;3.0;;;1.0;;;;;1.0;INFN
невозможно;3.0;1.0;;1.0;;3.0;3.0;1.0;1.0;ADVB
подготовить;3.0;3.0;3.0;4.0;2.0;3.0;2.0;1.0;4.0;INFN
материальный;3.0;2.0;1.0;1.0;1.0;;1.0;;3.0;ADJF
отвечать;3.0;1.0;1.0;;4.0;3.0;5.0;;1.0;INFN
запрос;3.0;1.0;;3.0;3.0;1.0;4.0;3.0;;NOUN
реализовать;3.0;2.0;9.0;4.0;3.0;8.0;2.0;1.0;3.0;INFN
вернуться;3.0;1.0;1.0;1.0;1.0;1.0;;3.0;1.0;INFN
герой;3.0;;1.0;1.0;;1.0;;;;NOUN
земля;3.0;2.0;;2.0;;3.0;7.0;;;NOUN
достойный;3.0;2.0;1.0;;1.0;2.0;2.0;5.0;;ADJF
фактически;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;;ADVB
пример;3.0;;1.0;1.0;3.0;1.0;6.0;2.0;2.0;NOUN
представить;3.0;4.0;2.0;3.0;2.0;1.0;2.0;1.0;3.0;INFN
тянутый;3.0;;;;;;;;;ADJF
единство;3.0;2.0;2.0;1.0;2.0;2.0;;2.0;1.0;NOUN
правовой;3.0;6.0;2.0;1.0;4.0;2.0;3.0;5.0;;ADJF
состав;3.0;;;3.0;;2.0;3.0;1.0;1.0;NOUN
наоборот;3.0;1.0;2.0;;1.0;2.0;;1.0;;ADVB
гражданство;3.0;;;;;2.0;;2.0;;NOUN
соотечественник;3.0;2.0;2.0;;1.0;1.0;;;;NOUN
достаточно;3.0;;2.0;1.0;3.0;1.0;3.0;2.0;1.0;ADVB
поправка;3.0;1.0;1.0;2.0;1.0;;1.0;5.0;2.0;NOUN
паспорт;3.0;;;;;;;;;NOUN
речь;3.0;;3.0;;5.0;4.0;6.0;4.0;3.0;NOUN
рамка;3.0;2.0;4.0;8.0;4.0;3.0;4.0;3.0;4.0;NOUN
вести;3.0;2.0;2.0;3.0;3.0;3.0;4.0;;2.0;INFN
обеспечение;3.0;2.0;2.0;;4.0;6.0;3.0;5.0;3.0;NOUN
рассмотрение;3.0;;1.0;;;;2.0;2.0;;NOUN
равно;3.0;;1.0;;3.0;1.0;;;;CONJ
четвёртый;3.0;;;1.0;;;2.0;3.0;;ADJF
возможный;3.0;1.0;1.0;1.0;1.0;;3.0;3.0;3.0;ADJF
изменение;3.0;5.0;6.0;3.0;3.0;9.0;4.0;11.0;2.0;NOUN
платить;3.0;3.0;1.0;;;;1.0;2.0;2.0;INFN
пятый;3.0;1.0;;1.0;;1.0;1.0;2.0;;ADJF
согласный;3.0;;1.0;;;;1.0;3.0;;ADJF
справедливый;3.0;;1.0;1.0;2.0;1.0;;2.0;2.0;ADJF
модель;3.0;1.0;;;2.0;;3.0;;1.0;NOUN
конкурентный;3.0;1.0;3.0;2.0;2.0;7.0;3.0;1.0;1.0;ADJF
готовый;3.0;7.0;3.0;8.0;6.0;10.0;4.0;4.0;1.0;ADJF
выполнение;3.0;1.0;1.0;;1.0;;;2.0;;NOUN
доверие;3.0;1.0;1.0;2.0;3.0;2.0;1.0;2.0;;NOUN
сделка;3.0;1.0;;;;;1.0;;;NOUN
контрольный;3.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;ADJF
проверка;3.0;2.0;4.0;;1.0;1.0;;;1.0;NOUN
расход;3.0;3.0;3.0;1.0;;4.0;;2.0;2.0;NOUN
реалия;3.0;;1.0;;;1.0;;;;NOUN
прогноз;3.0;;2.0;1.0;1.0;;;1.0;;NOUN
ставить;3.0;;2.0;1.0;1.0;4.0;;2.0;3.0;INFN
промышленный;3.0;4.0;3.0;2.0;6.0;7.0;3.0;;;ADJF
десять;3.0;;;5.0;1.0;2.0;1.0;3.0;;NUMR
иск;3.0;;;;;;;;;NOUN
приватизация;3.0;;;;;;;;;NOUN
помнить;3.0;1.0;4.0;4.0;3.0;;3.0;2.0;6.0;INFN
предпринимательский;3.0;2.0;1.0;1.0;2.0;2.0;;;2.0;ADJF
сектор;3.0;1.0;4.0;2.0;8.0;;2.0;2.0;1.0;NOUN
10;3.0;1.0;2.0;2.0;4.0;2.0;3.0;;2.0;
длинный;3.0;;;;;1.0;;1.0;;ADJF
инфляция;3.0;;4.0;1.0;4.0;6.0;3.0;3.0;1.0;NOUN
договориться;3.0;1.0;;;;;;1.0;;INFN
100;3.0;;1.0;2.0;;5.0;2.0;;5.0;
приступить;3.0;;;;;4.0;1.0;1.0;3.0;INFN
почему;3.0;3.0;;4.0;1.0;3.0;3.0;2.0;;ADVB
колоссальный;3.0;;;;1.0;3.0;3.0;2.0;;ADJF
инвестиционный;3.0;4.0;2.0;2.0;2.0;;;3.0;4.0;ADJF
разработка;3.0;4.0;2.0;1.0;2.0;8.0;4.0;1.0;;NOUN
двигаться;3.0;;;;2.0;2.0;4.0;1.0;1.0;INFN
производство;3.0;4.0;7.0;6.0;8.0;8.0;6.0;1.0;5.0;NOUN
риск;3.0;;4.0;1.0;3.0;4.0;2.0;2.0;5.0;NOUN
америка;3.0;;1.0;;1.0;1.0;1.0;;1.0;NOUN
цель;3.0;10.0;6.0;4.0;8.0;21.0;12.0;7.0;10.0;NOUN
откладываться;3.0;;;;;;;;;INFN
месяц;2.0;1.0;;;3.0;1.0;4.0;2.0;7.0;NOUN
статья;2.0;;;;;;4.0;3.0;;NOUN
затем;2.0;;3.0;;;2.0;3.0;2.0;;ADVB
майский;2.0;1.0;;1.0;;1.0;2.0;1.0;;ADJF
среднесрочный;2.0;;1.0;;;;1.0;;;ADJF
вещь;2.0;1.0;;;;1.0;2.0;;3.0;NOUN
заверить;2.0;;;;1.0;;;1.0;;INFN
контролировать;2.0;2.0;;3.0;;;;;1.0;INFN
представлять;2.0;;1.0;2.0;2.0;;;;1.0;INFN
корректировка;2.0;1.0;;;;;;1.0;;NOUN
остановиться;2.0;;1.0;;1.0;;2.0;1.0;1.0;INFN
12;2.0;1.0;;2.0;1.0;3.0;4.0;;1.0;
укрепление;2.0;6.0;;;3.0;4.0;5.0;4.0;4.0;NOUN
благополучный;2.0;;1.0;1.0;2.0;;1.0;1.0;;ADJF
становиться;2.0;5.0;1.0;;2.0;3.0;2.0;3.0;1.0;INFN
геополитический;2.0;;1.0;;;;;;1.0;ADJF
металл;2.0;;;;;;;;;NOUN
нефть;2.0;1.0;;3.0;;1.0;;;;NOUN
газ;2.0;1.0;;1.0;;1.0;1.0;;5.0;NOUN
человеческий;2.0;1.0;;;2.0;1.0;;1.0;;ADJF
потерять;2.0;;;2.0;1.0;1.0;1.0;2.0;1.0;INFN
самостоятельность;2.0;2.0;1.0;1.0;2.0;;;1.0;1.0;NOUN
зависеть;2.0;1.0;3.0;2.0;3.0;4.0;2.0;4.0;4.0;INFN
развитой;2.0;1.0;;;;1.0;;1.0;1.0;ADJF
смочь;2.0;1.0;3.0;5.0;3.0;9.0;8.0;3.0;12.0;INFN
круг;2.0;;;;;;;1.0;1.0;NOUN
маленький;2.0;1.0;;1.0;1.0;2.0;3.0;1.0;3.0;ADJF
посмотреть;2.0;3.0;3.0;1.0;;1.0;4.0;1.0;2.0;INFN
между;2.0;1.0;1.0;7.0;;8.0;2.0;5.0;3.0;PREP
производить;2.0;;;;;;2.0;;;INFN
там;2.0;4.0;3.0;5.0;3.0;5.0;14.0;1.0;5.0;ADVB
15;2.0;1.0;1.0;3.0;1.0;2.0;3.0;;3.0;
80;2.0;1.0;;1.0;;9.0;1.0;2.0;3.0;
фон;2.0;;;;;;;;;PRCL
